# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
2.227182912981651164e-01 2.769795218879341214e-01 5.011323111754849569e-01 -8.787596674350669490e-01 1.958208971050107383e+00 3.737826708211258175e+00 1.086820968171770430e+00 1.326902953425219911e+00 8.909286902532583818e-01 -3.882361737548605561e+03 0.000000000000000000e+00
2.368729021530585066e-01 1.363778492069396830e-01 6.274412686976037490e-01 -3.879610181204361519e-01 1.552483334965721440e+00 3.634683350972778282e+00 1.389888271178670420e+00 1.714414901594682572e+00 9.557447252394338788e-01 -3.882357829868195040e+03 0.000000000000000000e+00
2.387242003998067963e-01 1.825707248437472008e-01 5.792456609562172121e-01 -7.645917383150186986e-01 2.063474506755937909e+00 3.722861133398537525e+00 1.259911413613639786e+00 1.001410724547082243e+00 8.725517546257159918e-01 -3.882356524691056620e+03 0.000000000000000000e+00
2.853103526045160376e-01 6.203344372670379636e-01 9.532611203684610013e-02 -3.993289544732205321e-01 3.366963176376475353e+00 4.252959986738702014e+00 1.269805009944143359e+00 1.000718546280520149e+00 7.764716081396768610e-01 -3.882355873735672048e+03 0.000000000000000000e+00
2.307969571315359458e-01 1.979164436389521109e-01 5.708651720157230658e-01 -5.684259663862217815e-01 2.063969569582945418e+00 3.670112704213567945e+00 1.309522959132476627e+00 1.580163352469609706e+00 9.114320930716318658e-01 -3.882355705578675497e+03 0.000000000000000000e+00
1.739424972015169990e-01 2.345272856998008582e-01 5.918861708218405848e-01 -1.163624090361645269e+00 1.329759952867412887e+00 3.633705569775037780e+00 9.235159493473349412e-01 1.204794262592142617e+00 9.123193851087529893e-01 -3.882355536009946718e+03 0.000000000000000000e+00
2.988359061524199500e-01 6.536147599135841979e-01 4.807757943311010557e-02 -3.866047650305838301e-01 3.461666664415206096e+00 4.023787327503326239e+00 1.241438456797463008e+00 1.057683941081856815e+00 4.928393740206667428e-01 -3.882354149698959191e+03 0.000000000000000000e+00
2.474603627370672021e-01 9.326566986205574172e-02 6.590193370070276391e-01 -6.058092429859165406e-01 1.599780561452379457e+00 3.608030210115277914e+00 1.125070798883662571e+00 6.653666552802992573e-01 8.886669891220303485e-01 -3.882353427567321887e+03 0.000000000000000000e+00
2.704322721148975095e-01 3.103263807211904535e-01 4.200644781140184247e-01 -4.184387187506448114e-01 2.726347349460745306e+00 3.754673184074829972e+00 1.283811059866160953e+00 1.286339477934706377e+00 8.285828916515215470e-01 -3.882351298791266345e+03 0.000000000000000000e+00
1.816885515217561975e-01 2.196598101624554211e-01 5.985404681450297026e-01 -1.044951664326464913e+00 1.673139432661709725e+00 3.668521824857464697e+00 1.024909573363917747e+00 1.332379727484956700e+00 9.816840555355416109e-01 -3.882350702324445592e+03 0.000000000000000000e+00
4.465590651148281659e-02 3.263830899658473061e-01 6.297668350645585500e-01 -1.016904406888496926e+00 2.611800780633916630e-01 3.610161818709316517e+00 9.739662573752791985e-01 1.681325331186381389e+00 9.596362074081046245e-01 -3.882348938468360302e+03 0.000000000000000000e+00
1.553465098978822068e-01 2.073664618849092034e-01 6.382575258603931934e-01 -1.048438702798128119e+00 5.461756237225124933e-01 3.567935762981554682e+00 1.118362875183461336e+00 1.382241018832612189e+00 9.765454121321200942e-01 -3.882348629574122697e+03 0.000000000000000000e+00
1.846884563453921879e-01 3.576409949558528867e-01 4.586188285752099691e-01 -1.034750984101470372e+00 2.552351348316059809e+00 3.744848690107986489e+00 1.054214425058539240e+00 1.557285955938715771e+00 7.991968574739722886e-01 -3.882347365969286329e+03 0.000000000000000000e+00
3.013797036806865060e-01 1.506670674797765119e-01 5.488639234385328525e-01 -3.862953813971861661e-01 2.911096009898420878e+00 3.565001698282614040e+00 1.339284910273813134e+00 1.371350505439177025e+00 9.424682471141772044e-01 -3.882344403286247598e+03 0.000000000000000000e+00
2.487242915727597425e-01 2.940578130760260200e-01 4.570132624543742361e-01 -6.872811228558601826e-01 2.745461928930211126e+00 3.735738278455548400e+00 1.128849865842125988e+00 1.430044647877570796e+00 8.728677018803960852e-01 -3.882344056515723423e+03 0.000000000000000000e+00
1.043148151584511879e-01 3.134704596231616680e-01 5.825843427698942367e-01 -1.072038799998566105e+00 1.135113565492219090e+00 3.729417367045071430e+00 1.023024821473124346e+00 1.588331052299686963e+00 9.049472027181627576e-01 -3.882344035026389975e+03 0.000000000000000000e+00
1.136375668116537119e-01 2.731075310824182534e-01 6.136984167427607106e-01 -9.761041037241570129e-01 8.102698108345209871e-01 3.657236411189649150e+00 1.109511831495644252e+00 1.847963161785128205e+00 9.363039896076933433e-01 -3.882342852716043126e+03 0.000000000000000000e+00
2.057595712866870097e-01 1.858835879300364535e-01 6.085521008593292036e-01 -8.006866047469030079e-01 1.920681434006069388e+00 3.681648117675103915e+00 1.229867993196109621e+00 1.359875012129030836e+00 9.062869428083992762e-01 -3.882342471160078276e+03 0.000000000000000000e+00
2.892616692831371239e-01 6.559209783551553374e-02 6.451211752286244439e-01 -3.524000837766700922e-01 1.864794515813302578e+00 3.656358026051408583e+00 1.318882528185205905e+00 4.497814846502752872e-01 9.195988730049321491e-01 -3.882341657294168272e+03 0.000000000000000000e+00
8.359023393578628169e-02 2.752270611762381303e-01 6.415290967412107248e-01 -1.551604908816161199e+00 5.799905845548444239e-01 3.598798793339619273e+00 8.041932591590043033e-01 1.390675678219933431e+00 8.955265460934583865e-01 -3.882341388842637571e+03 0.000000000000000000e+00
1.959519301389409662e-01 2.273419590502004373e-01 5.774328511716377843e-01 -7.134156991971055684e-01 1.915128788579659513e+00 3.555124544808619280e+00 1.229141079411993909e+00 1.807745360317748684e+00 9.301945562818604296e-01 -3.882340432916650570e+03 0.000000000000000000e+00
3.195607368931943637e-01 6.423534921203480907e-01 3.845305277336853039e-02 -1.816354090475692795e-01 3.471814281047497897e+00 4.086304923109153719e+00 1.440634584220985115e+00 1.004670431166378997e+00 3.113756402903906095e-01 -3.882339502451276076e+03 0.000000000000000000e+00
2.456762395025416101e-01 1.763331434711194468e-01 5.789560112894638344e-01 -5.136793880498566889e-01 1.680021948265068898e+00 3.677345254605141278e+00 1.355022765200391666e+00 1.486818498317926007e+00 9.182899146010761182e-01 -3.882338820257188672e+03 0.000000000000000000e+00
2.260213791857231258e-01 2.689082885235363207e-01 5.052609998281384351e-01 -8.541366905772227458e-01 2.289190619517920577e+00 3.716627421233293926e+00 1.205847938070609526e+00 1.599686606810618361e+00 8.747663439510950933e-01 -3.882338250009875992e+03 0.000000000000000000e+00
1.206067511151580618e-01 3.141937857719420690e-01 5.659312173396372492e-01 -1.076232536599356804e+00 1.533666491838193036e+00 3.673856274972662206e+00 1.094636541519393269e+00 1.678931240269161629e+00 9.356877868507967877e-01 -3.882337588599656556e+03 0.000000000000000000e+00
2.358326073085034169e-01 2.833063425949559622e-01 4.803356332770825632e-01 -5.772665156347567272e-01 2.643197943201086808e+00 3.708842738108059311e+00 1.222313197365028303e+00 1.331251105288181913e+00 9.137876776840824222e-01 -3.882336766552714835e+03 0.000000000000000000e+00
2.007062092367553618e-01 4.116566681525253846e-01 3.877260168106970162e-01 -9.459756550922726603e-01 2.636468026873274972e+00 3.746384145879948058e+00 1.040153073221725233e+00 1.531022527557442281e+00 8.406741606681829015e-01 -3.882336716563191658e+03 0.000000000000000000e+00
8.520665750657230308e-02 2.687299183437477090e-01 6.467630353236194507e-01 -1.354189489359490350e+00 4.078141823456820636e-01 3.692340442238317699e+00 9.301255857958572459e-01 1.453408625591615211e+00 9.432574396138873052e-01 -3.882336320734478250e+03 0.000000000000000000e+00
3.052100259631886359e-01 3.143997023509815802e-01 3.807005133498678195e-01 -2.777039888908992560e-01 3.316253548780793814e+00 3.708902131153146264e+00 1.428091835996415870e+00 1.111148389080616194e+00 8.953743812164526306e-01 -3.882335994337588545e+03 0.000000000000000000e+00
2.457774032951232923e-01 2.225296419031414230e-01 5.324346226594407483e-01 -6.055736215234249764e-01 2.141811097076883996e+00 3.875984089750430517e+00 1.221276583238140256e+00 9.996308925193189143e-01 8.269690647892095070e-01 -3.882335822103586906e+03 0.000000000000000000e+00
2.275168265468470730e-01 2.342735567291520937e-01 5.387498735058418031e-01 -8.625176375397101136e-01 1.921021896053083378e+00 3.836584330680177679e+00 1.122807207200275714e+00 1.015141233487125483e+00 8.572305054956242953e-01 -3.882335334909373159e+03 0.000000000000000000e+00
2.655567626378713131e-01 5.864169441945938921e-01 1.484226697783173898e-01 -5.980884594535454957e-01 3.322247903169337491e+00 3.899645485501579412e+00 1.290460925559958616e+00 1.133629561226044968e+00 6.648194358141777949e-01 -3.882335286514557083e+03 0.000000000000000000e+00
3.122088515708941747e-01 5.388542025175326045e-02 6.341358145898507992e-01 -2.940457154649112614e-01 2.413063742674824930e+00 3.621651661476526396e+00 1.394176620966412150e+00 9.193169749414806802e-01 9.566885245067571208e-01 -3.882334356437911083e+03 0.000000000000000000e+00
2.546894994362417508e-01 1.654228955575174076e-01 5.802846783857545931e-01 -5.604021462018303756e-01 2.343240730159913188e+00 3.723053626271769279e+00 1.336648715415929667e+00 1.309821648033443697e+00 9.116396418323259310e-01 -3.882333860239126352e+03 0.000000000000000000e+00
2.390905121375312414e-01 2.993414692049928827e-01 4.620187976030017962e-01 -7.347114826603345916e-01 2.353090731138708147e+00 3.794420591621461281e+00 1.066379716312707338e+00 1.220780095942656907e+00 8.351302103385419562e-01 -3.882333179534272858e+03 0.000000000000000000e+00
1.633803489001596776e-01 3.348608146168704502e-01 5.012078609499467374e-01 -1.051909976640627908e+00 1.874514580869210745e+00 3.767063194142250104e+00 9.352297776663399675e-01 1.564024329980790107e+00 8.409579217367167958e-01 -3.882332419738477256e+03 0.000000000000000000e+00
2.585026124627843314e-01 4.181219748322935192e-01 3.235199090920375387e-01 -6.158722225773546333e-01 3.051332221247373244e+00 3.770104728909241754e+00 1.294958721270143220e+00 1.355249876528514363e+00 7.833400137768316007e-01 -3.882331713009836676e+03 0.000000000000000000e+00
3.055949625058600461e-01 6.942983718421428252e-01 1.069724724393321565e-03 -2.645240258537782108e-01 3.502681400482963614e+00 4.632232199330775124e+00 1.374736768787484742e+00 1.014499044950428752e+00 9.912774708028616599e-01 -3.882331555708980886e+03 0.000000000000000000e+00
3.159912431635510388e-01 5.884767888241163591e-01 9.639877390172726934e-02 -3.390816011777142980e-01 3.443942620577084668e+00 4.012579360928238081e+00 1.294078512512635282e+00 1.021039561553940045e+00 6.891045166617553175e-01 -3.882330575582459460e+03 0.000000000000000000e+00
8.354727573792787576e-02 2.895598320312385843e-01 6.278805586925878535e-01 -1.563819275858369329e+00 3.285126042715127981e-01 3.580797141715667653e+00 8.868730178388745111e-01 1.418147598422574207e+00 9.414694416229842933e-01 -3.882329901587420409e+03 0.000000000000000000e+00
2.429238564947880930e-01 4.662466211017166628e-01 2.912280251644681073e-01 -5.817045380338367044e-01 3.063174074987605522e+00 3.936732381072392428e+00 1.294202043895746224e+00 1.212675325464587672e+00 7.620673505902109124e-01 -3.882329444088434229e+03 0.000000000000000000e+00
3.117973653573729576e-01 6.263699443466004546e-02 6.264660084329110035e-01 -3.645268745253958387e-01 1.930740816809988436e+00 3.661817401929019500e+00 1.397118711902236798e+00 5.392828190678798927e-01 8.755675517121447315e-01 -3.882328872605152355e+03 0.000000000000000000e+00
3.299724868464147809e-01 6.706903406487160213e-01 3.358772101231338953e-04 -1.868677278034698575e-01 3.567101420654638755e+00 4.094053311297434661e+00 1.398987191498376248e+00 9.783615625636020718e-01 1.826941199989667197e+00 -3.882328263565542784e+03 0.000000000000000000e+00
2.179179888636091633e-01 1.573962939589106935e-01 6.250554182114832491e-01 -7.697805305866232128e-01 1.805610729482963972e+00 3.570344150021500962e+00 1.087632118424383565e+00 1.462064775105584191e+00 1.002940691055619338e+00 -3.882327818387917432e+03 0.000000000000000000e+00
1.636323700624413013e-01 3.173200065624652288e-01 5.182980034915669609e-01 -1.152305554470133941e+00 1.858972372556143338e+00 3.689077203700921626e+00 9.852426595110255203e-01 1.585690608126937962e+00 9.161358592271749979e-01 -3.882327157362571597e+03 0.000000000000000000e+00
2.749397736196703690e-01 2.173747953722930670e-01 5.079096495405692746e-01 -5.519249243170072372e-01 2.542212167896110042e+00 3.675771116488496304e+00 1.294143699437880546e+00 1.448104253228069460e+00 9.012795407119639224e-01 -3.882326664319205065e+03 0.000000000000000000e+00
2.770431991964061869e-01 3.003228255791206003e-01 4.234654211469175422e-01 -3.029339053543299021e-01 3.171298243685651386e+00 3.634209749299555092e+00 1.296991345626362646e+00 1.275268508368949893e+00 8.631213353321837145e-01 -3.882323176029661226e+03 0.000000000000000000e+00
2.515440070864647382e-01 3.359591941967153828e-01 4.133009324990238320e-01 -4.377587991519474309e-01 2.782361260295721728e+00 3.797929576277139674e+00 1.219736992164950795e+00 1.305685452266554636e+00 7.879235331156442257e-01 -3.882323153401539457e+03 0.000000000000000000e+00
9.321703393583216646e-02 2.510321095337236241e-01 6.562108751796954520e-01 -1.057040231745695502e+00 4.634674899146094540e-01 3.554700334327166811e+00 8.394074079869245919e-01 1.631979098636216374e+00 1.000211221570471265e+00 -3.882322636151483493e+03 0.000000000000000000e+00
2.772430241311396593e-01 5.050261177860432271e-02 6.724598668621298847e-01 -3.895319733009005581e-01 1.406550121175403456e+00 3.538393406672081909e+00 1.312565517316969466e+00 1.091615336932422187e+00 9.871173599425621115e-01 -3.882322479192314859e+03 0.000000000000000000e+00
2.497915681902596330e-01 1.219553587272166895e-01 6.291521762476844915e-01 -7.544858488317193190e-01 1.386042234347826474e+00 3.695889144875754262e+00 1.126374140433378912e+00 9.406600356770208338e-01 9.340151418413150664e-01 -3.882322267439126335e+03 0.000000000000000000e+00
2.743155531654367096e-01 4.097273285376185070e-01 3.169284505610632241e-01 -2.779033523261175143e-01 3.051985622802583897e+00 3.940260096479850205e+00 1.333823298369313681e+00 1.108168899305538080e+00 7.897255961164680871e-01 -3.882321760277589419e+03 0.000000000000000000e+00
2.714717488075220619e-01 3.539759251588964206e-01 3.754422990430158480e-01 -5.761562427017955512e-01 2.711522069077101804e+00 3.996212381736859331e+00 1.259667658326658612e+00 1.105586994977827864e+00 7.922472139055021234e-01 -3.882321182878870786e+03 0.000000000000000000e+00
1.009795964809363233e-01 3.135928830057814753e-01 5.854700458477744007e-01 -1.253563719013511601e+00 1.210553548238676669e+00 3.714481651134831974e+00 8.473982415265259860e-01 1.733344681582154045e+00 9.404250005096337350e-01 -3.882321167055397382e+03 0.000000000000000000e+00
2.647318923384286427e-01 3.034361987881027956e-01 4.324589939089962254e-01 -5.620902742370849081e-01 2.812537384294611531e+00 3.798742711422811613e+00 1.331220755168938563e+00 1.139303844795852116e+00 8.232261007509240613e-01 -3.882320791058494251e+03 0.000000000000000000e+00
2.209059719829165325e-01 2.187231722117622401e-01 5.610405674764761264e-01 -7.624846956980106949e-01 2.529994795796683515e+00 3.605297051232009942e+00 1.164056389160280647e+00 1.497087752598231569e+00 9.158989241120114588e-01 -3.882320775116369077e+03 0.000000000000000000e+00
1.329133289746445012e-01 3.056381220485913652e-01 5.604509295428138360e-01 -1.101882060384373752e+00 1.342484626649144808e+00 3.651656431397581670e+00 1.024841602233313553e+00 1.738523161353496382e+00 8.779703827463571919e-01 -3.882320145680823771e+03 0.000000000000000000e+00
2.708409089869323605e-01 3.428840183629954796e-01 3.869070644545391513e-01 -6.410038777172936131e-01 2.975593141006600106e+00 3.781558120169222992e+00 1.237030886372876504e+00 1.235679044703056340e+00 9.190097963024814742e-01 -3.882320107311991706e+03 0.000000000000000000e+00
1.804830512006470600e-01 2.461744086943824517e-01 5.742457982442878972e-01 -9.635754353958436713e-01 1.723905360056729119e+00 3.763639531085896550e+00 9.753781912208080440e-01 1.503633086138733921e+00 9.296586182673677312e-01 -3.882319847308592216e+03 0.000000000000000000e+00
