# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.949056285314430315e-01 7.045807876818026561e-01 -4.075640707501220206e-01 3.513821510107235646e+00 1.224889656632189627e+00 1.024971316890106454e+00 -3.887988516500936839e+03 0.000000000000000000e+00
3.232926119080574701e-01 6.768427690530305352e-01 -1.787185737193661417e-01 3.505281407549020845e+00 1.551879249045162057e+00 1.010322238666222283e+00 -3.887986445887232549e+03 0.000000000000000000e+00
3.166777110372183679e-01 6.839802890480169983e-01 -1.268148583684967912e-01 3.535440725270288187e+00 1.393438306210545319e+00 1.059788410181178531e+00 -3.887985459345001345e+03 0.000000000000000000e+00
3.656832510561592864e-01 6.352123806730594069e-01 3.769590688240362884e-03 3.596456453311092538e+00 1.622082957797709613e+00 9.070346849505614983e-01 -3.887980480096853626e+03 0.000000000000000000e+00
3.380713843520503636e-01 6.628093739749260083e-01 -2.093620397403888889e-01 3.539302953504660731e+00 1.506407541751984658e+00 1.043975005904733466e+00 -3.887975567307115853e+03 0.000000000000000000e+00
3.346078895691039778e-01 6.658286488160940486e-01 -9.366928064287437239e-02 3.618573548938617268e+00 1.611244329769762507e+00 9.372009424863668725e-01 -3.887974314873070398e+03 0.000000000000000000e+00
3.605996126189409123e-01 6.391333203174424105e-01 1.139426428936183844e-01 3.616361687298899952e+00 1.641719032467351624e+00 9.669682440121986078e-01 -3.887974183582103251e+03 0.000000000000000000e+00
3.149321827116247641e-01 6.852406939202378977e-01 -2.303237726049106870e-01 3.569592557259018140e+00 1.541642603626756314e+00 9.588884482462367576e-01 -3.887972031263560439e+03 0.000000000000000000e+00
3.425715901558269438e-01 6.575953377027392577e-01 5.974268894622242199e-02 3.666876333935999099e+00 1.593629309069163558e+00 9.464744264205625646e-01 -3.887968728994665980e+03 0.000000000000000000e+00
3.341126106778016247e-01 6.649903534203449595e-01 -2.009113143009949240e-03 3.569056803749584006e+00 1.434317223972659594e+00 9.496776953332181082e-01 -3.887966362055907666e+03 0.000000000000000000e+00
3.746777476711450894e-01 6.263088265906102681e-01 6.622495977234506281e-02 3.666351268817603870e+00 1.620176011629523405e+00 8.943156241227830927e-01 -3.887965851517544706e+03 0.000000000000000000e+00
3.234525828474152376e-01 6.764307139257633716e-01 -1.255301953555081340e-01 3.519808141645076827e+00 1.499511325919556493e+00 1.038644708763074131e+00 -3.887963226453156039e+03 0.000000000000000000e+00
3.131993735327036066e-01 6.874804743661527828e-01 -1.443875939567240974e-01 3.584106949268335729e+00 1.361266131567016924e+00 9.205159146638350887e-01 -3.887963083457456378e+03 0.000000000000000000e+00
3.059193919676021500e-01 6.945417307959451669e-01 -4.801084375970507412e-01 3.452581179732848504e+00 1.356355027143568703e+00 1.029442328968715348e+00 -3.887961880615590417e+03 0.000000000000000000e+00
3.165520780440901349e-01 6.843691414854093935e-01 -3.856918762715627058e-01 3.588198350477183496e+00 1.427323327564788746e+00 1.017380695573004701e+00 -3.887957174713938912e+03 0.000000000000000000e+00
3.713251335055828273e-01 6.286474651594684548e-01 -1.332540982712112493e-02 3.607499668682261795e+00 1.498100683027490110e+00 9.390313216872850921e-01 -3.887956658012306434e+03 0.000000000000000000e+00
3.334163820353214236e-01 6.674938458850697698e-01 -1.712101538163106618e-01 3.626187538705192281e+00 1.591584487124446445e+00 9.529937912558773538e-01 -3.887954293818414499e+03 0.000000000000000000e+00
3.336728016428050503e-01 6.659551501743063984e-01 -1.441081203328979932e-01 3.623351472280974317e+00 1.550489455445266840e+00 9.566275816984541880e-01 -3.887950181517760029e+03 0.000000000000000000e+00
2.762213564725063963e-01 7.246834365112930776e-01 -1.870243619400429602e-01 3.510837236602548650e+00 1.345974673740604866e+00 1.002837111744092624e+00 -3.887946791638671129e+03 0.000000000000000000e+00
2.920416072241084349e-01 7.082049162481305338e-01 -4.046585044435367373e-01 3.567722223487164168e+00 1.376907207908219410e+00 9.966600727551100380e-01 -3.887944943953137681e+03 0.000000000000000000e+00
3.183499592951172241e-01 6.817529868200997711e-01 3.670668428637691161e-02 3.559746693199533407e+00 1.548787262588471769e+00 9.893806665167642622e-01 -3.887944733883327899e+03 0.000000000000000000e+00
3.202429218456040450e-01 6.800827268035719575e-01 -4.005770232010584520e-02 3.543347499486175778e+00 1.379937410001645048e+00 9.424804899976715333e-01 -3.887943995353459286e+03 0.000000000000000000e+00
3.244057232035030269e-01 6.758820470046893458e-01 -1.944053407011915868e-01 3.514360514013675107e+00 1.366332555025120410e+00 1.056114157543237564e+00 -3.887943861137825024e+03 0.000000000000000000e+00
3.080636540280551894e-01 6.929260724167068952e-01 -1.401380168579018926e-01 3.487586235449180450e+00 1.305228809244665555e+00 1.033754447325784698e+00 -3.887943075895508628e+03 0.000000000000000000e+00
3.413380731774062760e-01 6.589187053672024286e-01 -1.450321805694826105e-01 3.549793149808421866e+00 1.327389125227922184e+00 9.916746814814065836e-01 -3.887938888360547026e+03 0.000000000000000000e+00
3.626643064675301731e-01 6.381822755764091637e-01 2.029762355024161691e-02 3.634663476867019405e+00 1.502872132287462525e+00 8.902086374985147543e-01 -3.887938292581145561e+03 0.000000000000000000e+00
3.177883117916751599e-01 6.816976189377477180e-01 -1.601330492353761625e-01 3.599135594075522526e+00 1.331509267988762124e+00 9.749173940387481085e-01 -3.887932953116705448e+03 0.000000000000000000e+00
3.638080456580417565e-01 6.359699508293416015e-01 5.722578663689527334e-02 3.656968656701037546e+00 1.583782099140015998e+00 9.580861449570076127e-01 -3.887929427768047844e+03 0.000000000000000000e+00
3.128635470641958349e-01 6.878897184690875299e-01 1.620378763554743834e-02 3.548118437731602626e+00 1.457081952494199362e+00 1.016236959132454265e+00 -3.887928635494071386e+03 0.000000000000000000e+00
2.752807967797292754e-01 7.249692609508123775e-01 -2.785134840351487506e-01 3.479654229320488401e+00 1.380479559357396191e+00 1.009664359962286317e+00 -3.887928243973638928e+03 0.000000000000000000e+00
2.819514275696821115e-01 7.181644622736307326e-01 -4.992931115140465947e-01 3.446533420969704942e+00 1.192128169293609430e+00 1.063374828902220681e+00 -3.887925963205806511e+03 0.000000000000000000e+00
2.733000926858265012e-01 7.266810629832790580e-01 -3.811398415212883251e-01 3.432221307438016566e+00 1.303050185333494149e+00 1.057255939493715102e+00 -3.887922740573165356e+03 0.000000000000000000e+00
3.334547354492942151e-01 6.667418532601796510e-01 -9.902397666255460806e-02 3.483632943035114504e+00 1.461733034667649145e+00 1.002677334575615697e+00 -3.887922267351741993e+03 0.000000000000000000e+00
3.088559319643823797e-01 6.905761030024345493e-01 -3.182283639920425178e-01 3.592928312997434759e+00 1.344012800203160829e+00 9.923430571554390234e-01 -3.887919896548799443e+03 0.000000000000000000e+00
2.929206527029669105e-01 7.080647353513096487e-01 -4.094755368653466565e-01 3.505200903981246618e+00 1.334441759960592444e+00 1.097918315138610046e+00 -3.887917599165773026e+03 0.000000000000000000e+00
3.023468964090821887e-01 6.974208863207544962e-01 -2.181490298195630229e-01 3.480936018433555823e+00 1.292165311127581928e+00 9.893071655470814241e-01 -3.887916346001428792e+03 0.000000000000000000e+00
3.269947013115596657e-01 6.720909320595267467e-01 -2.391481127828914144e-01 3.534918789218900237e+00 1.487980550804434587e+00 9.667946908223721270e-01 -3.887916034183021111e+03 0.000000000000000000e+00
2.916671249892503481e-01 7.087054820708306169e-01 -2.871123205653843824e-01 3.431142979205150656e+00 1.308999474834304122e+00 1.006063585650835313e+00 -3.887915390350960934e+03 0.000000000000000000e+00
2.709272396195339105e-01 7.290391795988915291e-01 -4.486306856162187717e-01 3.439560150767677627e+00 1.227350627641377034e+00 1.070461177856847579e+00 -3.887914274240138184e+03 0.000000000000000000e+00
3.252178659839095043e-01 6.749135458782498098e-01 -2.419526792475726884e-01 3.457464771447302798e+00 1.400269225936804141e+00 1.001021064176195186e+00 -3.887913525665087036e+03 0.000000000000000000e+00
2.820885715960798623e-01 7.179550318292586830e-01 -2.471351082709753455e-01 3.492433324894967495e+00 1.285043280082412975e+00 1.038874791101787265e+00 -3.887909104280345673e+03 0.000000000000000000e+00
3.684012650252506682e-01 6.314994362955669294e-01 -2.075262510262326776e-02 3.587517604076893463e+00 1.559369681389308093e+00 9.662553028626381657e-01 -3.887908460959562035e+03 0.000000000000000000e+00
3.156117500848256707e-01 6.842703660986627634e-01 -3.783657141570851423e-01 3.464082419782524180e+00 1.396935291359913345e+00 1.022072414110608563e+00 -3.887907752025255832e+03 0.000000000000000000e+00
3.435460473615738475e-01 6.570871347231582726e-01 -1.886169027413222010e-01 3.516835536913411442e+00 1.522990798971838089e+00 1.018718995977400343e+00 -3.887907673299101589e+03 0.000000000000000000e+00
2.940008138867068466e-01 7.064482275292796043e-01 -1.662434972135911904e-01 3.528738737236292167e+00 1.424728708355566420e+00 1.054714361968080549e+00 -3.887906927677237945e+03 0.000000000000000000e+00
3.348934604181931785e-01 6.653720523164897704e-01 -1.751888530423204582e-01 3.499462480903687833e+00 1.443349764167028759e+00 9.482663821935288784e-01 -3.887905874528954428e+03 0.000000000000000000e+00
3.495056981906798366e-01 6.503065097934486172e-01 -1.781695563925406456e-01 3.541052247503536865e+00 1.496654573668274146e+00 9.947608140307343527e-01 -3.887904649637805051e+03 0.000000000000000000e+00
2.902314606986314272e-01 7.093776393590839335e-01 -1.801838071033955713e-01 3.544284209447892131e+00 1.442221091326667759e+00 1.009078055293527010e+00 -3.887896099406216308e+03 0.000000000000000000e+00
3.307639228820840605e-01 6.701227226775847701e-01 -2.495899522245599300e-01 3.499371128720491164e+00 1.466454994281376711e+00 1.053142098391804060e+00 -3.887895040893981786e+03 0.000000000000000000e+00
2.962675605669664591e-01 7.045483591292330816e-01 -2.317857974880624117e-01 3.435284171921125118e+00 1.385452201295870989e+00 1.056174885580476008e+00 -3.887892752674844814e+03 0.000000000000000000e+00
3.120409286591505071e-01 6.875001555577383572e-01 -3.672845335462486815e-01 3.492209816186632398e+00 1.405104733348614632e+00 1.045167337854910672e+00 -3.887887759767220814e+03 0.000000000000000000e+00
3.008246062067191362e-01 6.988643985634651612e-01 -1.453064564713673901e-01 3.590971432708840894e+00 1.361512811804762357e+00 9.937413144846525270e-01 -3.887884886521210774e+03 0.000000000000000000e+00
3.148651120406558146e-01 6.856996493990911157e-01 -1.621221077899986374e-01 3.480958260823827644e+00 1.434703553279837562e+00 1.057292815264103458e+00 -3.887880289908416671e+03 0.000000000000000000e+00
3.409285013343857362e-01 6.599694863064885508e-01 2.199495281454488804e-02 3.642407287613051103e+00 1.422386597792181684e+00 9.867412153649596229e-01 -3.887880063547715054e+03 0.000000000000000000e+00
3.876949361296361252e-01 6.130674982346798751e-01 1.098226889540387524e-01 3.621992830819778408e+00 1.628140206233445131e+00 9.453845463950388828e-01 -3.887879969214725861e+03 0.000000000000000000e+00
2.862055225191623697e-01 7.147532862882091109e-01 -4.667431371628631420e-01 3.505111328432789719e+00 1.347060418130380688e+00 1.086698754610428530e+00 -3.887878921821264612e+03 0.000000000000000000e+00
2.885187249497443429e-01 7.119276409299339914e-01 -2.612178119833922785e-01 3.437905592629080243e+00 1.367388269286200941e+00 1.007242843860086445e+00 -3.887871052461914587e+03 0.000000000000000000e+00
3.567227244149677734e-01 6.439212333960132595e-01 4.300903834745462007e-03 3.534063686848874397e+00 1.592614298859227784e+00 9.863355452398895329e-01 -3.887865560863858263e+03 0.000000000000000000e+00
3.084752131149763876e-01 6.924098183379675531e-01 -4.582558316396359022e-01 3.487250924013781450e+00 1.205703175498442858e+00 1.043630602555622344e+00 -3.887860117726024328e+03 0.000000000000000000e+00
3.603156696567302864e-01 6.401784378132499009e-01 2.353888422753370180e-01 3.628539252017249250e+00 1.679696013206984917e+00 9.342887839746469858e-01 -3.887857926397573465e+03 0.000000000000000000e+00
3.338482176082903652e-01 6.654144823665139041e-01 2.211169988363488603e-02 3.593125283137513115e+00 1.558666430528031110e+00 9.349532357455203613e-01 -3.887856525088168382e+03 0.000000000000000000e+00
3.290818511052915341e-01 6.700710182969414896e-01 -1.436541547630802440e-01 3.531524728125606583e+00 1.537044367336279027e+00 9.946380762718758373e-01 -3.887856102849805211e+03 0.000000000000000000e+00
3.430372335024265418e-01 6.568081064902523414e-01 -2.329495128791372605e-01 3.545361401355302533e+00 1.505058302357002553e+00 9.917321126771089235e-01 -3.887855435411443978e+03 0.000000000000000000e+00
3.238369877046626266e-01 6.764554048985420565e-01 -2.777620363102982215e-01 3.541205957650538139e+00 1.485467819983520732e+00 9.439662462099441820e-01 -3.887851955051271489e+03 0.000000000000000000e+00
2.967522607645645127e-01 7.033382508273569034e-01 -3.854320222681733021e-01 3.490400546346517086e+00 1.438561527848661203e+00 1.047296436028545052e+00 -3.887844963052735693e+03 0.000000000000000000e+00
3.483754409488736825e-01 6.512307286398236750e-01 -6.521515606645315877e-02 3.633550266647322502e+00 1.497458327998023142e+00 9.181040845569582443e-01 -3.887842791749856588e+03 0.000000000000000000e+00
3.083208020983361219e-01 6.923048362932022748e-01 1.622891382793919049e-02 3.541524607225367216e+00 1.456744342484328714e+00 9.900214192068079733e-01 -3.887842545524862999e+03 0.000000000000000000e+00
3.326717170599076678e-01 6.669738980984213361e-01 -1.567497878165129421e-01 3.499093635393033974e+00 1.488243640693663217e+00 9.742060035100638116e-01 -3.887838961107883733e+03 0.000000000000000000e+00
3.066286301173293816e-01 6.937584242644952992e-01 -3.735407527896381086e-01 3.546587251658951612e+00 1.279852014647754554e+00 9.602163676018725669e-01 -3.887836544451130976e+03 0.000000000000000000e+00
3.093626442225816398e-01 6.913387589719164339e-01 -2.435391887230492491e-01 3.519439691222799205e+00 1.237696899007397544e+00 9.774465956533383570e-01 -3.887834883909047676e+03 0.000000000000000000e+00
3.570784080153246443e-01 6.428338468639339665e-01 1.425634200840871779e-01 3.659724820799450384e+00 1.576646452892122241e+00 9.177783382555509961e-01 -3.887834364431840186e+03 0.000000000000000000e+00
2.865605919455664896e-01 7.142181954825169710e-01 -3.188218733184402520e-01 3.530746295512757094e+00 1.255186156928935315e+00 1.069078689813640626e+00 -3.887832762130502488e+03 0.000000000000000000e+00
2.731384067542514948e-01 7.274394573930493824e-01 -5.092560488809432240e-01 3.408956837916889970e+00 1.288854128434954616e+00 1.063097315500417084e+00 -3.887832091802029936e+03 0.000000000000000000e+00
3.177600329720116634e-01 6.819373599999501989e-01 9.951847840522793504e-03 3.551824138955079313e+00 1.518431226204405737e+00 9.895117951983891658e-01 -3.887831879332194148e+03 0.000000000000000000e+00
3.228796059438545640e-01 6.776012925605798820e-01 -3.677174188997339721e-01 3.540928097077052250e+00 1.256141539133958984e+00 9.983670855452760895e-01 -3.887830732085489217e+03 0.000000000000000000e+00
3.152576500026334494e-01 6.843014845620227771e-01 -8.715104188733355239e-02 3.541265284125346469e+00 1.549756600927119976e+00 9.977188286833544861e-01 -3.887829057598146392e+03 0.000000000000000000e+00
2.958411379423403487e-01 7.051404285251766657e-01 -4.229580655857296811e-01 3.541794853744996363e+00 1.241109606346886274e+00 9.749735800503958050e-01 -3.887826954384071996e+03 0.000000000000000000e+00
3.151163808176476455e-01 6.843631920511924482e-01 -2.401320085143431038e-01 3.462133849125425655e+00 1.361678472731498113e+00 9.985905107208716824e-01 -3.887824361068688631e+03 0.000000000000000000e+00
3.347429408883936808e-01 6.656048322048889743e-01 -2.400987908175288843e-01 3.511821536875823657e+00 1.412508614686899477e+00 9.428720284241268734e-01 -3.887822498280047967e+03 0.000000000000000000e+00
3.614544785481152989e-01 6.387331866521969159e-01 -1.098596912460492736e-01 3.592985569239458332e+00 1.528564573807317029e+00 9.872772942364104187e-01 -3.887817558965504304e+03 0.000000000000000000e+00
2.763874259931799471e-01 7.235699979493510625e-01 -3.122731073862970441e-01 3.507693516639041498e+00 1.381325045096906123e+00 1.042311351180235990e+00 -3.887815580839047470e+03 0.000000000000000000e+00
