# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.832443056422477290e-01 7.166719747395724482e-01 -4.180449435127669422e-01 3.485859731343013301e+00 1.321051770657560631e+00 1.036909887436112010e+00 -3.885808258799073883e+03 0.000000000000000000e+00
3.440804699591999416e-01 6.566792776022787326e-01 -2.234926875202806196e-01 3.564043578484044072e+00 1.425072803303340629e+00 1.010973152324487145e+00 -3.885806274709362697e+03 0.000000000000000000e+00
2.772184145400139466e-01 7.232918625003843527e-01 -4.695454474514317855e-01 3.480029081149160763e+00 1.282951760570389732e+00 1.024004935054508625e+00 -3.885802564130216979e+03 0.000000000000000000e+00
3.200605344327412949e-01 6.801673903195455395e-01 -2.670522370418517144e-01 3.541818083426815811e+00 1.349722683737658135e+00 9.500714565793082489e-01 -3.885802374816919837e+03 0.000000000000000000e+00
3.150876791866592530e-01 6.845876878732666260e-01 -1.666965243899453941e-01 3.554150495024538614e+00 1.429901084539437983e+00 9.494844364884743593e-01 -3.885802022368103280e+03 0.000000000000000000e+00
2.886811562417557209e-01 7.120698278513069024e-01 -2.000121604984420598e-01 3.535220098879651829e+00 1.312747103816749306e+00 1.004769250152147686e+00 -3.885801013805295042e+03 0.000000000000000000e+00
3.259413599582540733e-01 6.741232808636866691e-01 -1.920041983526970530e-01 3.511120933266180355e+00 1.484736573373545809e+00 1.008265255756352508e+00 -3.885800733682614464e+03 0.000000000000000000e+00
3.099207631003175756e-01 6.906394740429523393e-01 -1.936677588317075316e-01 3.582352487669798524e+00 1.450364948609587090e+00 1.029714604724089932e+00 -3.885799285872553810e+03 0.000000000000000000e+00
2.859207467056689711e-01 7.150771768371980697e-01 -3.357409885504967773e-01 3.535934864387263676e+00 1.311719482955913563e+00 9.702223376412408840e-01 -3.885798843564434719e+03 0.000000000000000000e+00
3.006047791204779496e-01 6.993263898601072004e-01 -2.019049873216307855e-01 3.521188959099366134e+00 1.386776219246138808e+00 9.675298733879511559e-01 -3.885798024861058366e+03 0.000000000000000000e+00
3.331592103814914885e-01 6.671485009959471357e-01 -4.929785749469978162e-02 3.561437528437314537e+00 1.410522764113897987e+00 9.414889731811352247e-01 -3.885797980028406528e+03 0.000000000000000000e+00
3.433201787839951780e-01 6.573457350124645160e-01 -1.673123782614147070e-01 3.543183258660974833e+00 1.483817888087939574e+00 1.014903172151391919e+00 -3.885797570261257079e+03 0.000000000000000000e+00
3.009879262890285401e-01 6.999261893039915305e-01 -3.819883333036763196e-01 3.461230436931017618e+00 1.293607412702168391e+00 1.075173113110631906e+00 -3.885797436762903089e+03 0.000000000000000000e+00
3.224510115717301728e-01 6.781463234077499402e-01 -1.616440442631594809e-03 3.560364542300689994e+00 1.559355229672949372e+00 9.853819964936243458e-01 -3.885796170209027423e+03 0.000000000000000000e+00
3.184277953042621845e-01 6.817835915155255888e-01 -3.179842116578832090e-01 3.494323673304554401e+00 1.434354831320631796e+00 1.007480735276187866e+00 -3.885795686655951158e+03 0.000000000000000000e+00
3.513637314018904778e-01 6.492431689583287868e-01 -1.377700867861323952e-01 3.570561846692568597e+00 1.463834501454462478e+00 1.000191673820108207e+00 -3.885794951975376080e+03 0.000000000000000000e+00
3.299339975399036562e-01 6.701967704256852620e-01 -1.541136499941485605e-01 3.572835752436600565e+00 1.518708877397305201e+00 1.008989096065940894e+00 -3.885793870101322682e+03 0.000000000000000000e+00
3.303463136523442367e-01 6.698046673853244037e-01 -1.527498913825793281e-01 3.503599219823026800e+00 1.472468551232381406e+00 9.905059343076006995e-01 -3.885793223524587120e+03 0.000000000000000000e+00
3.379354662813398580e-01 6.620535205045681160e-01 -1.631155053152337775e-01 3.596577150318647220e+00 1.507646018146053368e+00 9.852427463898587590e-01 -3.885792287333636523e+03 0.000000000000000000e+00
3.030335571750019108e-01 6.976768723372361869e-01 -3.659145914706362079e-01 3.456603649486891250e+00 1.262597326496673444e+00 1.054256005484965897e+00 -3.885791671215845781e+03 0.000000000000000000e+00
3.207256890071435440e-01 6.797678307182472013e-01 -2.200160601384469894e-01 3.506566915661290640e+00 1.449358862007582349e+00 1.041204101679223504e+00 -3.885791526355581937e+03 0.000000000000000000e+00
3.142812877143850714e-01 6.863920192346192328e-01 -3.392591362209521622e-01 3.529065770062492113e+00 1.347081866508978321e+00 9.544624231212972543e-01 -3.885790514870917832e+03 0.000000000000000000e+00
3.389997774222792137e-01 6.615402569283411749e-01 -2.148693101019266694e-01 3.515498356074905573e+00 1.391805308341155234e+00 1.009018868186171813e+00 -3.885789628826428270e+03 0.000000000000000000e+00
3.504831538437302441e-01 6.504414356071006598e-01 -9.261095183030075562e-02 3.639041803503423100e+00 1.544148796249682043e+00 9.289634880506770775e-01 -3.885787406953963909e+03 0.000000000000000000e+00
2.971467728876702741e-01 7.032962763774821546e-01 -1.469717012322358796e-01 3.527366952569833902e+00 1.369692538969029760e+00 9.763755398831844845e-01 -3.885787047342053484e+03 0.000000000000000000e+00
3.160251082967481806e-01 6.840869222491086088e-01 -2.715232490660934861e-01 3.586263287460759841e+00 1.330693832482915839e+00 9.870720290984114076e-01 -3.885786480525918705e+03 0.000000000000000000e+00
3.374739683466185247e-01 6.626759514285346375e-01 -2.672313020100651748e-01 3.540090039581056391e+00 1.415098405861230813e+00 9.855470892760022084e-01 -3.885785218892863668e+03 0.000000000000000000e+00
3.340730808853364375e-01 6.668407774690540135e-01 -1.281556415202809163e-01 3.536705624615926524e+00 1.390458463796750754e+00 1.029777740537074493e+00 -3.885784688632144935e+03 0.000000000000000000e+00
2.952141878481530646e-01 7.044549057031007644e-01 -2.725494204083959149e-01 3.546168963762150739e+00 1.321955640392992848e+00 9.964013705444905167e-01 -3.885783490570761387e+03 0.000000000000000000e+00
3.157557699504415227e-01 6.842006579418065115e-01 -4.765637614108376996e-02 3.558498844529405680e+00 1.436331466845400584e+00 9.840448673092424547e-01 -3.885782250468631446e+03 0.000000000000000000e+00
2.891757462313138127e-01 7.115175271098267418e-01 -3.825113167542868453e-01 3.513231445301511879e+00 1.360662120497047711e+00 9.785348057008464995e-01 -3.885782043082252585e+03 0.000000000000000000e+00
2.844504379764219992e-01 7.163835883988978193e-01 -3.397681241873810043e-01 3.468192642661020564e+00 1.241907756094468684e+00 1.055844120363789163e+00 -3.885779149717500331e+03 0.000000000000000000e+00
3.198969846767644176e-01 6.808153984084188703e-01 -1.307336473837468760e-01 3.524311384882062637e+00 1.370799851287095805e+00 1.033541924458036609e+00 -3.885778508816437352e+03 0.000000000000000000e+00
3.280787509546864711e-01 6.715969958393785966e-01 -1.534738666159456699e-01 3.596747277075651006e+00 1.421742932528168746e+00 9.465596501673114727e-01 -3.885777647259345031e+03 0.000000000000000000e+00
3.592873599969128584e-01 6.416873892739707319e-01 6.005825093235577644e-02 3.661932758619923955e+00 1.582341401348960064e+00 9.145911225609950623e-01 -3.885776636168738605e+03 0.000000000000000000e+00
3.567362989905745740e-01 6.438802514728372284e-01 8.882176603433258877e-02 3.591839915978598086e+00 1.618990659749779404e+00 9.381744121122967961e-01 -3.885776372490144240e+03 0.000000000000000000e+00
2.924281070397065085e-01 7.084384549226105943e-01 -2.948265451875192733e-01 3.558226241097499187e+00 1.375740213950558788e+00 9.615236545321143025e-01 -3.885775876232688461e+03 0.000000000000000000e+00
3.058228850124807274e-01 6.940951245391108193e-01 -2.242487281109906416e-01 3.564974684944381522e+00 1.396457578055749771e+00 1.028467991502310719e+00 -3.885775681887535029e+03 0.000000000000000000e+00
3.061935478668652011e-01 6.937579025915104891e-01 -4.008529370590839247e-01 3.530217387957903963e+00 1.317691645519388555e+00 1.000815794884033938e+00 -3.885775084607358167e+03 0.000000000000000000e+00
3.142419921656254833e-01 6.849115479756900937e-01 -2.226038505331508210e-01 3.542417414187140068e+00 1.380017394957458787e+00 1.013736345204246714e+00 -3.885774255455382445e+03 0.000000000000000000e+00
3.283283452755769716e-01 6.726228390416513214e-01 -2.938764790371346525e-01 3.478431744979305851e+00 1.354348377241432644e+00 1.027968991447252067e+00 -3.885774169969089598e+03 0.000000000000000000e+00
3.134520421574585325e-01 6.868211675292538176e-01 -2.261695642143724538e-01 3.555971687382885271e+00 1.369609870235529048e+00 9.419979851854466402e-01 -3.885774060928753897e+03 0.000000000000000000e+00
3.383060883799166030e-01 6.624049906483988615e-01 -1.416133160285001635e-01 3.567211147024562212e+00 1.509616642381158558e+00 9.269038278917796081e-01 -3.885773646453232686e+03 0.000000000000000000e+00
2.851903401974856256e-01 7.153445162407252589e-01 -3.508803866277864225e-01 3.444272080772829536e+00 1.264838828912468571e+00 1.033957782942448000e+00 -3.885768707799384629e+03 0.000000000000000000e+00
2.886478722430470545e-01 7.118717184944292065e-01 -4.855835955779143065e-01 3.473776016009447964e+00 1.252939315415972032e+00 1.022282127549921871e+00 -3.885767933925803845e+03 0.000000000000000000e+00
3.553030125311859022e-01 6.454805946420441032e-01 -1.303901205073499936e-01 3.591298568097261779e+00 1.453175020168382181e+00 9.329562062560007307e-01 -3.885767860067951915e+03 0.000000000000000000e+00
3.188568936320488878e-01 6.815617753625283770e-01 -3.584466089188544924e-01 3.542510760557159077e+00 1.412960928841895392e+00 9.783358423275212434e-01 -3.885767749538632415e+03 0.000000000000000000e+00
2.844604434786309199e-01 7.159530148552328832e-01 -3.778271194289052337e-01 3.485696951249809050e+00 1.315215968973744154e+00 9.907420924952303753e-01 -3.885766913637564357e+03 0.000000000000000000e+00
3.106026856429351946e-01 6.897604878067296053e-01 -3.200380407094973734e-01 3.471319249367965654e+00 1.277637249276485809e+00 1.011656741149676630e+00 -3.885765991981394109e+03 0.000000000000000000e+00
3.009722056696040871e-01 6.993017818940805430e-01 -4.198131135869978547e-01 3.489995478949802443e+00 1.365144794719773902e+00 1.001951478074325719e+00 -3.885765509762176407e+03 0.000000000000000000e+00
3.274151144863331475e-01 6.731881471771052894e-01 -9.456099851162486081e-02 3.581249047295952170e+00 1.408532326825939762e+00 9.243131202112510048e-01 -3.885764731377610588e+03 0.000000000000000000e+00
3.386302787592306296e-01 6.623656573230026767e-01 1.012242828282399754e-01 3.560841710946660132e+00 1.547694981769753619e+00 9.736896322647659030e-01 -3.885763554222569837e+03 0.000000000000000000e+00
2.977638142235885521e-01 7.030513124942738834e-01 -3.934402855978975100e-01 3.481133660451449341e+00 1.226602868315454398e+00 1.055205433169799090e+00 -3.885761461376912393e+03 0.000000000000000000e+00
3.093141632460186807e-01 6.908045569646202866e-01 -1.332607596696835373e-01 3.586202409371151312e+00 1.367319290472599258e+00 9.805563264239104404e-01 -3.885759829583143983e+03 0.000000000000000000e+00
2.960679092210834473e-01 7.042851425804778076e-01 -3.042791218267721365e-01 3.505371041430824786e+00 1.372777963737243256e+00 1.061515586783492893e+00 -3.885758475533488763e+03 0.000000000000000000e+00
2.770931453130930922e-01 7.232620781510631369e-01 -4.210024282558421649e-01 3.478131829470929137e+00 1.265850743596473205e+00 1.057410768594647221e+00 -3.885757546681662461e+03 0.000000000000000000e+00
3.228428779531450354e-01 6.767320794477180712e-01 -7.782672986378699753e-02 3.562307340047131454e+00 1.484749808817418248e+00 9.559311965126194854e-01 -3.885756605229320030e+03 0.000000000000000000e+00
3.114887531205776106e-01 6.886510690040666960e-01 -1.709394612757362819e-01 3.602811029414866972e+00 1.429142466363768849e+00 9.569978996536392390e-01 -3.885755202340759752e+03 0.000000000000000000e+00
3.037425486280800890e-01 6.964747978699239450e-01 -1.105727212596558512e-01 3.546848766920037477e+00 1.476562911836618586e+00 9.925831397046610549e-01 -3.885753891739804203e+03 0.000000000000000000e+00
3.378922534236311059e-01 6.629562531448864870e-01 -2.151521260526849666e-01 3.494068539058401424e+00 1.389666702008919952e+00 9.898340153202282998e-01 -3.885753581524828405e+03 0.000000000000000000e+00
3.331045930760029861e-01 6.676093670801016566e-01 -2.376592949202079585e-01 3.493764761317248446e+00 1.448499503755031226e+00 1.009500574320427058e+00 -3.885752619138036152e+03 0.000000000000000000e+00
3.417263781484801144e-01 6.590184958390390424e-01 7.482537213253603187e-03 3.556795667637015157e+00 1.546171129776071407e+00 9.318600954838008876e-01 -3.885752305857922693e+03 0.000000000000000000e+00
3.545612464424443555e-01 6.461891544448107316e-01 9.062342645634798022e-02 3.569320039655496490e+00 1.550945788828588912e+00 9.713862242683688475e-01 -3.885751356411085453e+03 0.000000000000000000e+00
3.078100910794822620e-01 6.924519386116528841e-01 -2.162942644318948948e-01 3.572876604015227553e+00 1.357170272056052340e+00 9.509184741664358231e-01 -3.885750091237745437e+03 0.000000000000000000e+00
3.411035388546502234e-01 6.590232643019974246e-01 -7.315546866456991426e-02 3.590680940056322878e+00 1.415596424674258502e+00 9.372881525454742624e-01 -3.885749714686531206e+03 0.000000000000000000e+00
3.674499905543632261e-01 6.332154774906036954e-01 1.224865224957164822e-01 3.603879345095220010e+00 1.570215362661987690e+00 9.454253757420317816e-01 -3.885749017853533132e+03 0.000000000000000000e+00
2.996374319526810548e-01 7.006006195748325505e-01 -3.632939804490329383e-01 3.501391610329793735e+00 1.389452883267515482e+00 9.828016580211417219e-01 -3.885748759105820682e+03 0.000000000000000000e+00
3.019303488345979614e-01 6.982023207555279054e-01 -3.891506873011426060e-01 3.515910438649905601e+00 1.332422588044932521e+00 9.808484193984671196e-01 -3.885747837568189880e+03 0.000000000000000000e+00
2.690661155642917191e-01 7.317178317483894467e-01 -4.416435538418717610e-01 3.456993363774876649e+00 1.271411576759361894e+00 1.053735742708197032e+00 -3.885747587135217600e+03 0.000000000000000000e+00
2.748363194571007972e-01 7.258943638231818429e-01 -4.684986068832370232e-01 3.494917086518382732e+00 1.269059635879039805e+00 1.026767641773991269e+00 -3.885747373378808334e+03 0.000000000000000000e+00
3.361639131524231106e-01 6.636345586510412620e-01 -1.400783770529126331e-02 3.587310121766312143e+00 1.517419878412284540e+00 9.874708796658395737e-01 -3.885747209617637964e+03 0.000000000000000000e+00
3.130358234374915338e-01 6.864266622207425561e-01 -2.164114189258107279e-01 3.540913786544847230e+00 1.418155051942256994e+00 1.024600753376137430e+00 -3.885747146144886301e+03 0.000000000000000000e+00
3.269245211401782814e-01 6.729296518512808412e-01 -7.676210044150619249e-02 3.554546434404776356e+00 1.510717573159189975e+00 1.003157412722113451e+00 -3.885746057746021506e+03 0.000000000000000000e+00
3.174479253329628436e-01 6.820135022996820506e-01 -2.911873507855867182e-01 3.526100655190233635e+00 1.340267198930064740e+00 1.016940435041005175e+00 -3.885743928883520312e+03 0.000000000000000000e+00
3.207645445314680765e-01 6.797064226484521576e-01 -2.223527046425294307e-01 3.547514665510997034e+00 1.429795156445843318e+00 9.364229298178496919e-01 -3.885743518533545284e+03 0.000000000000000000e+00
3.295345080066940935e-01 6.696794177866095543e-01 -1.837455466878272770e-01 3.550017876170918907e+00 1.433229233271843484e+00 9.687933906158793240e-01 -3.885742598112142787e+03 0.000000000000000000e+00
2.876414571796032660e-01 7.133004343496976984e-01 -3.940503429755340958e-01 3.531564054057733770e+00 1.404118670785083234e+00 1.031701306484995806e+00 -3.885742376195919860e+03 0.000000000000000000e+00
3.445325597119089367e-01 6.564006954651669945e-01 -1.626137698233266482e-01 3.507462659344826150e+00 1.417426665177919265e+00 9.794885481611076417e-01 -3.885741381587803062e+03 0.000000000000000000e+00
2.843204667907624494e-01 7.158648517977764802e-01 -2.942133104780763619e-01 3.498210616216505198e+00 1.375419713885980499e+00 1.003152273349318779e+00 -3.885740870069680568e+03 0.000000000000000000e+00
3.131819078364829201e-01 6.868601248446331020e-01 -2.016325470015980781e-01 3.490668986190342604e+00 1.417469326395817131e+00 1.029196634856133219e+00 -3.885739782289866980e+03 0.000000000000000000e+00
2.942378022983819230e-01 7.062959968761048923e-01 -4.424918389285306675e-01 3.470675964211547893e+00 1.277544755151130529e+00 1.068262381106427572e+00 -3.885739590135900016e+03 0.000000000000000000e+00
